@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000207198211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003206621132
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.84395582
@ Q1               %le         64.30999606
@ Q2               %le         59.32000395
@ DQ1              %le        -18.10201722
@ DQ2              %le        -18.94642981
@ DXMAX            %le         2.885494693
@ DYMAX            %le     0.0006180371727
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1617.168485
@ BETYMAX          %le         1617.167052
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.394014153
@ DYRMS            %le     7.214460571e-05
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %43s "LHC V6.503  -  LHC thick lense, beam 1, inj"
@ ORIGIN           %22s "MAD-X 5.01.00 Linux 64"
@ DATE             %08s "29/03/15"
@ TIME             %08s "20.17.15"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "BPM_A.7R8.B2"             23586.21662        153.8706823        176.9184319        -4.02022146        6.852689528         56.4907808        52.25550652                  0                  0     -0.06586984554     -0.01966399479        1.485238922    0.0002721405157     -0.04088100915
 "BPM.8R8.B2"               23627.65561        14.35291627        182.8063704       0.6077691256      -0.9985325482        56.62042715        52.29959456                  0                  0       0.1964743915      0.06811637395     -0.07215151127     0.000636188335     0.005193880622
 "BPM.9R8.B2"                23666.7226        125.8142669        13.07059311       -3.155488239       0.5924491677        56.85594955         52.4308873                  0                  0        1.114246137      0.01831151057       -0.537869445    -0.001666917076      0.07079011982
 "BPM.10R8.B2"              23707.18758        33.03956776        167.0879905       0.7551826215       -4.066701248          56.946937        52.65993647                  0                  0       0.7186492112      0.04931318226       0.2103088443     0.001363275132      0.01391918044
 "BPM.11R8.B2"              23759.02827        174.9978341        40.93400633       -2.533726718       0.6911330782        57.08320089        52.75482879                  0                  0        1.843187137      0.01248343621      -0.1990115302   -0.0007773341063      0.04440994493
 "BPM.12R8.B2"              23813.75476        29.21213862        176.7010168       0.4515679815       -2.186880646        57.20955757        52.87566111                  0                  0       0.9503840024      0.04522349398      -0.2183346706    0.0007261873731     0.005332148456
 "BPM.13R8.B2"              23867.20624        170.9185581         34.5771201       -2.482806558       0.5649807773        57.35949241        52.98564826                  0                  0         1.97360131      0.01703754789      -0.6035906512   -0.0007700566589      0.05074023975
 "BPM.14R8.B2"              23920.65773        30.93444621        174.4480924        0.496165277       -2.365216696        57.47895436        53.11796882                  0                  0       0.9895744764      0.03755127327      -0.4658914974    0.0007235204397     0.001667273517
 "BPM.15R8.B2"              23974.10921        171.0049941        34.56005961       -2.426135061       0.5535270794        57.62298337        53.22872206                  0                  0        1.974100195      0.01880462857      -0.7794607069   -0.0007130673655      0.05081186548
 "BPM.16R8.B2"              24027.56069        30.93443805        174.4481021        0.496165307       -2.365216568        57.74244516        53.36104348                  0                  0       0.9895744858      0.03245829627      -0.6402382911    0.0006802441177     -0.00110381847
 "BPM.17R8.B2"              24081.01218        171.0049781        34.56005114       -2.426135128       0.5535270444        57.88647419        53.47179673                  0                  0        1.974100211      0.02047113365      -0.9425093607   -0.0006667677132      0.05022316268
 "BPM.18R8.B2"              24134.46366        30.93444693        174.4480885       0.4961653355       -2.365216637        58.00593597        53.60411817                  0                  0       0.9895744863      0.02683193149      -0.8040642541    0.0006257893989    -0.003856771243
 "BPM.19R8.B2"              24187.91515        171.0049854        34.56005927       -2.426134926       0.5535270531        58.14996497        53.71487142                  0                  0        1.974100194      0.02180123766       -1.090069744   -0.0006095111456        0.048809152
 "BPM.20R8.B2"              24241.36663        30.93443758        174.4481059       0.4961652494       -2.365216627        58.26942677        53.84719283                  0                  0       0.9895744769      0.02076465151      -0.9546771594    0.0005610513206    -0.006546347115
 "BPM.21R8.B2"              24294.81811         171.004987        34.56005153       -2.426135258       0.5535270708         58.4134558        53.95794608                  0                  0        1.974100181       0.0227730904       -1.219717487   -0.0005422386951      0.04659307387
 "BPM.22R8.B2"               24348.2696        30.93444713        174.4480849       0.4961653906       -2.365216578        58.53291757        54.09026752                  0                  0       0.9895744779      0.01435614292       -1.089602113    0.0004870935194    -0.009128347661
 "BPM.23R8.B2"              24401.72108        171.0049765        34.56005882       -2.426134806       0.5535270269        58.67694658        54.20102077                  0                  0          1.9741002      0.02337071458       -1.329321657    -0.000466055679      0.04361133967
 "BPM.24R8.B2"              24455.17257        30.93445364        174.4480231       0.4961661761       -2.365214779        58.79640829        54.33334216                  0                  0       0.9895744872     0.007742043214       -1.208224303    0.0004057083355     -0.01159081941
 "BPM.25R8.B2"              24508.62405        171.0048548        34.56002395       -2.426133036        0.553526291        58.94043735         54.4440955                  0                  0         1.97410021      0.02363084615       -1.420475127   -0.0003828712705      0.03996086963
 "BPM.26R8.B2"              24562.07554        30.93443479        174.4481563       0.4961644456       -2.365218311         59.0598992        54.57641697                  0                  0       0.9895744846    0.0008590901628       -1.305398224    0.0003158564781     -0.01381512672
 "BPM.27R8.B2"              24615.52702        171.0051168        34.56008731       -2.426137007       0.5535277506        59.20392817        54.68717014                  0                  0        1.974100189       0.0234073288       -1.481494825   -0.0002912490155      0.03554160163
 "BPM.28R8.B2"               24668.9785        30.93445572        174.4479989       0.4961671205       -2.365213554         59.3233898        54.81949146                  0                  0       0.9895744757    -0.005800686232        -1.38289229    0.0002235696933     -0.01588236562
 "BPM.29R8.B2"              24722.42999        171.0047007        34.55999256       -2.426131001        0.553525812        59.46741895        54.93024487                  0                  0        1.974100183      0.02293968394       -1.528343342   -0.0001983061932      0.03070580121
 "BPM.30R8.B2"              24775.88147         30.9344375        174.4481668       0.4961635797       -2.365219359        59.58688087        55.06256642                  0                  0       0.9895744799     -0.01270905402       -1.435631375    0.0001237427161     -0.01759788721
 "BPM.31R8.B2"              24829.33296        171.0052643        34.56011851       -2.426138799       0.5535281477        59.73090974        55.17331952                  0                  0        1.974100204      0.02190771808       -1.536526794   -9.707017115e-05      0.02512595522
 "BPM.32R8.B2"              24882.78444        30.93443851        174.4480531       0.4961668972       -2.365214218        59.85037141        55.30564081                  0                  0        0.989574488     -0.01900432776       -1.465650581    2.601220218e-05     -0.01911020637
 "BPM.33R8.B2"              24936.23592        171.0047145        34.55999208       -2.426131749       0.5535261223         59.9944006        55.41639419                  0                  0        1.974100207      0.02069964975       -1.532966518   -1.093557376e-08      0.01938768015
 "BPM.34R8.B2"              24989.68741        30.93445474        174.4481118       0.4961638981       -2.365218656        60.11386247        55.54871577                  0                  0       0.9895744825     -0.02538149312       -1.470180743   -7.604480147e-05     -0.02021555726
 "BPM.33L1.B2"              25043.13889        171.0052348        34.56011804       -2.426137849       0.5535278221         60.2578913        55.65946889                  0                  0        1.974100185      0.01897171159       -1.490775541     0.000102970416      0.01306132269
 "BPM.32L1.B2"              25096.59038        30.93442173        174.4481085       0.4961664928       -2.365214954        60.37735303        55.79179016                  0                  0       0.9895744753       -0.030958119        -1.45248652   -0.0001731906375     -0.02108844181
 "BPM.31L1.B2"              25150.04186         171.004759        34.55999351       -2.426132875       0.5535264608        60.52138225        55.90254352                  0                  0        1.974100186      0.01710724201       -1.437438065    0.0001981978002     0.006804390925
 "BPM.30L1.B2"              25203.49334        30.93447058        174.4480563       0.4961643769       -2.365217892        60.64084406        56.03486512                  0                  0        0.989574482      -0.0363980815        -1.40846202   -0.0002709082849     -0.02150842634
 "BPM.29L1.B2"              25256.94483        171.0051767        34.56011566       -2.426136581       0.5535274733        60.78487288        56.14561827                  0                  0        1.974100208      0.01479121544       -1.347239862    0.0002963597497    0.0001374975771
 "BPM.28L1.B2"              25310.39631        30.93440729        174.4481636       0.4961659533       -2.365215741        60.90433466        56.27793951                  0                  0        0.989574488     -0.04087987798       -1.344277418   -0.0003610058857     -0.02168777228
 "BPM.27L1.B2"               25363.8478         171.004829        34.55999681       -2.426134249       0.5535268173        61.04836389        56.38869285                  0                  0        1.974100203      0.01239748684       -1.248008431    0.0003833410891    -0.006219928866
 "BPM.26L1.B2"              25417.29928        30.93446919        174.4480848       0.4961655045       -2.365217458        61.16782562        56.52101437                  0                  0       0.9895744805     -0.04500704313        -1.25610236   -0.0004475083083     -0.02142215053
 "BPM.25L1.B2"              25470.75077        171.0049875        34.56008877       -2.426134212       0.5535273495        61.31185455        56.63176756                  0                  0        1.974100183     0.009686573352       -1.118712613     0.000469785546     -0.01275204359
 "BPM.24L1.B2"              25524.20225        30.93441466        174.4481228       0.4961649457        -2.36521599         61.4313164        56.76408889                  0                  0       0.9895744758     -0.04820201043       -1.149706696   -0.0005258025139     -0.02088191078
 "BPM.23L1.B2"              25577.65373        171.0050064        34.56002267       -2.426136268       0.5535268582         61.5753455        56.87484219                  0                  0         1.97410019     0.006875532359      -0.9770132533    0.0005441392186     -0.01884942302
 "BPM.22L1.B2"              25631.10522        30.93445049        174.4481683       0.4961661341       -2.365217955        61.69480721        57.00716362                  0                  0       0.9895744837     -0.05068801985       -1.021669366   -0.0005950905219     -0.01993752347
 "BPM.21L1.B2"               25684.5567        171.0048575        34.56007014       -2.426133176       0.5535276349        61.83883628        57.11791681                  0                  0        1.974100209     0.003943535376      -0.8168606099    0.0006126890654     -0.02481877941
 "BPM.20L1.B2"              25738.00819        30.93443794          174.44803       0.4961645049       -2.365215323        61.95829812        57.25023823                  0                  0       0.9895744871     -0.05237890133      -0.8798304598   -0.0006563446281     -0.01871134751
 "BPM.19L1.B2"              25791.45967        171.0051112        34.56003948       -2.426136831        0.553526499        62.10232709        57.36099154                  0                  0        1.974100199    0.0009017196709       -0.642085128    0.0006695266962     -0.03025918841
 "BPM.18L1.B2"              25844.91115        30.93444286        174.4481562       0.4961660597       -2.365217858        62.22178881        57.49331297                  0                  0       0.9895744787     -0.05309601241      -0.7188991101   -0.0007045318547     -0.01712172179
 "BPM.17L1.B2"              25898.36264        171.0048596        34.56007196       -2.426133456       0.5535275845         62.3658179        57.60406617                  0                  0        1.974100182    -0.002106948608      -0.4581566199    0.0007163319328     -0.03531913958
 "BPM.16L1.B2"              25951.81412        30.93444572         174.448043       0.4961646239       -2.365215439        62.48527973        57.73638758                  0                  0       0.9895744768     -0.05305893862       -0.550735318   -0.0007434673506     -0.01530489636
 "BPM.15L1.B2"              26005.26561         171.005102        34.56003791       -2.426136454       0.5535265576        62.62930867        57.84714088                  0                  0        1.974100195    -0.005131395396      -0.2651039359    0.0007504937987      -0.0396868597
 "BPM.14L1.B2"              26058.71709        30.93443517        174.4481424       0.4961658995       -2.365217724        62.74877042        57.97946233                  0                  0       0.9895744855     -0.05202654056      -0.3690014713   -0.0007678195254     -0.01318431624
 "BPM.13L1.B2"              26112.16857        171.0048757        34.56007328       -2.426133918       0.5535275181        62.89279953        58.09021553                  0                  0         1.97410021    -0.008018767023     -0.06948471412    0.0007730957992     -0.04350911897
 "BPM.12L1.B2"              26165.62006        40.15673235        165.7282603       0.5879103904       -2.250771172        62.99508596        58.22693733                  0                  0         1.14135595     -0.04559670188      -0.4238152909   -0.0006956111908     -0.01529537136
 "BPM.11L1.B2"              26219.07154        184.1536027        28.12247537       -2.337666777       0.4167033478        63.11101988        58.35681767                  0                  0         2.57331436    -0.001116401706      -0.4930498214    0.0007239357591     -0.04090949705
 "BPM.10L1.B2"              26271.85423        23.91641793        183.9921062       0.4518066218       -2.706331153        63.24412445        58.50017574                  0                  0       0.9899819278     -0.06102726279      -0.5334455343   -0.0009011968112     -0.01447463319
 "BPM.9L1.B2"               26310.92122        133.4001291         18.2528501       -2.604938817       0.8514086109        63.38254545        58.60376553                  0                  0         1.33729522    -0.003537299696      -0.1915091766     0.001283470406     -0.04433084043
 "BPM.8L1.B2"               26351.38621        25.03134806        117.2227872       0.6912924958       -2.818491726         63.4870336        58.83408454                  0                  0        0.322592961     -0.04906308326      -0.9061448172    -0.001012612716     -0.02690783998
 "BPM.7L1.B2"                26390.4542        111.6301426        41.45088487       -2.190329482       0.6796008573        63.64014595        58.91760864                  0                  0     -0.09535167719     0.003483528545      -0.7098625086    0.0006479182458     -0.01645602773
 "BPMR.6L1.B2"               26433.6382        19.21769748        183.2304247      0.03155602467      -0.6036076564        63.79445308        59.01055419                  0                  0      -0.1022716063     -0.06142051621      -0.1915755259   -0.0001581058897    -0.007048085472
 "BPM.5L1.B2"                26465.5382        63.44730861        254.8791645      -0.4938407033       -5.088430765        63.96237781        59.03528714                  0                  0      -0.1266985048     -0.04308377162        1.714924465   -0.0009085722473      0.02682042223
 "BPMYA.4L1.B2"              26486.6562        93.04836383        516.8481103      -0.9078571479        -7.31657661         64.0066915        59.04455266                  0                  0      -0.1003311858     -0.06227100034        3.596357127   -0.0009085722473      0.04600765095
 "BPMWB.4L1.B2"              26507.7127        200.1494269         577.283236       -3.334984168      -0.5774472527        64.03207764        59.05051069                  0                  0     -0.08940221029      -0.1161943691        6.010069856   -7.542973707e-05    0.0004365974047
 "BPMSY.4L1.B2"              26600.5687         1341.70476        704.4371282       -8.958839979      -0.7918879307        64.06075085        59.07376808                  0                  0     2.00221414e-08      -0.1231983686        17.49031309   -7.542210312e-05     0.007439614486
 "BPMS.2L1.B2"               26627.3542        390.9910339        1041.248471        -6.10437236         66.8564771        64.06702815        59.07793117                  0                  0    1.007331726e-08      -0.1944230422        11.55301411      0.01253750527      -0.7470749424
 "BPMSW.1L1.B2"              26637.4082        308.9506332        308.9505825        14.31667645        14.31667446        64.07109484        59.08110268                  0                  0    8.523467035e-09       0.2514043223        5.608866184     -0.01210331429      -0.2684252276
