@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000207198211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003203340165
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.87254712
@ Q1               %le         64.27999629
@ Q2               %le         59.31000643
@ DQ1              %le         1.999890059
@ DQ2              %le         2.000162933
@ DXMAX            %le         2.885492743
@ DYMAX            %le       0.01073562316
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         586.5070892
@ BETYMAX          %le         606.9706022
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.392932252
@ DYRMS            %le      0.001212444321
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %43s "LHC V6.503  -  LHC thick lense, beam 1, inj"
@ ORIGIN           %19s "MAD-X 5.00.00 Linux"
@ DATE             %08s "20/01/12"
@ TIME             %08s "17.05.05"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "BPM.18R4.B2"              10805.17443        30.93470211        174.4411628        0.496192804        -2.36513402        25.82647806        24.01595676                  0                  0       0.9895737058       0.0300182715        1.153068303    0.0002207410859      0.01743683005
 "BPM.19R4.B2"              10858.62591        171.0007677        34.56019871       -2.426072611       0.5534882099        25.97050873        24.12671238                  0                  0        1.974098465     -0.01201309825        1.089885379   -0.0002455841138   -0.0001028389346
 "BPM.20R4.B2"               10912.0774        30.93430808        174.4551768       0.4961387402       -2.365304706        26.08997266         24.2590299                  0                  0       0.9895742218      0.03266842042        1.109624603    0.0002852473745      0.01791979674
 "BPM.21R4.B2"              10965.52888        171.0092158        34.56003607       -2.426193534       0.5535680947        26.23399962        24.36978049                  0                  0        1.974101299     -0.01055359689        1.048031543   -0.0002991774916     0.004231116598
 "BPM.22R4.B2"              11018.98037        30.93444728        174.4409229       0.4961901812       -2.365123712        26.35345955        24.50210555                  0                  0       0.9895753016      0.03714140889        1.028341133    0.0003658205544      0.01736827686
 "BPM.23R4.B2"              11072.43185        171.0008581        34.55995031       -2.426082243       0.5534841346          26.497491        24.61286174                  0                  0         1.97410174    -0.007836906649       0.9030421484   -0.0003892361695      0.01054021966
 "BPM.24R4.B2"              11125.88333        30.93492215        174.4531898        0.496133706       -2.365299397        26.61695445          24.745182                  0                  0       0.9895751245      0.03952057863       0.9111949217    0.0004363954513      0.01651408012
 "BPM.25R4.B2"              11179.33482        171.0108846        34.56070157         -2.4261944       0.5535636943        26.76097841        24.85593206                  0                  0        1.974100632    -0.004821080132       0.7392262012   -0.0004480064612      0.01580007584
 "BPM.26R4.B2"               11232.7863        30.93376437        174.4432302       0.4961905488       -2.365134436        26.88043925        24.98825429                  0                  0       0.9895741594      0.03973143376       0.7944612434    0.0004700505355       0.0158172398
 "BPM.27R4.B2"              11286.23779        170.9998715        34.55933253       -2.426092375       0.5534909163        27.02447353        25.09901078                  0                  0        1.974098585    -0.003211023126       0.6574247007   -0.0004859416157      0.02007626106
 "BPM.28R4.B2"              11339.68927        30.93575721        174.4500285       0.4961430776       -2.365272351        27.14393513        25.23133387                  0                  0       0.9895734193      0.04340510688       0.6479592392    0.0005525027209      0.01388725013
 "BPM.29R4.B2"              11393.14075        171.0104597        34.56112794       -2.426161193       0.5535498743        27.28795661        25.34208432                  0                  0        1.974098395     0.001159086722       0.3807571454   -0.0005633611922      0.02611930005
 "BPM.30R4.B2"              11446.59224        30.93292035        174.4466194       0.4961764214       -2.365166206        27.40741966        25.47440377                  0                  0       0.9895744327      0.03936305165       0.5110432094     0.000538497153      0.01320968839
 "BPM.31R4.B2"              11500.04372        171.0010748         34.5589698       -2.426135816       0.5535067497        27.55145599        25.58515967                  0                  0        1.974102104     0.001535606838       0.3717908574   -0.0005434468632      0.02782597532
 "BPM.32R4.B2"              11553.49521        30.93612805         174.449107       0.4961656285       -2.365261329        27.67091542        25.71748334                  0                  0       0.9895755524      0.04335499206       0.3790312069    0.0006117215642      0.01099388729
 "BPM.33R4.B2"              11606.94669        171.0072157        34.56114548       -2.426107455       0.5535446953         27.8149376         25.8282341                  0                  0        1.974101673     0.005813300422      0.08230466003   -0.0006215898208      0.03330613942
 "BPM.34R4.B2"              11660.39818        30.93264148        174.4475597       0.4961535611       -2.365177948        27.93440274        25.96055305                  0                  0       0.9895743494      0.03811656397       0.2383024966    0.0005830573504      0.01006707624
 "BPM.33L5.B2"              11713.84966        171.0044948        34.55896873       -2.426188741       0.5535122159        28.07843795        26.07130859                  0                  0        1.974098038     0.006135253576      0.06587706145   -0.0005789430731      0.03368063964
 "BPM.32L5.B2"              11767.30114        30.93630695         174.448155       0.4961881428       -2.365248956        28.19789547        26.20363273                  0                  0       0.9895734334      0.04059229343      0.08532804404    0.0006322493321      0.00735920311
 "BPM.31L5.B2"              11820.75263        171.0037177        34.56113008       -2.426056862       0.5535389832        28.34191913        26.31438389                  0                  0        1.974099083      0.01014383516      -0.2255780014   -0.0006407574357      0.03837987395
 "BPM.30L5.B2"              11874.20411        30.93256767        174.4485162       0.4961320383       -2.365190858        28.46138596        26.44670239                  0                  0       0.9895747915      0.03425205912      -0.0499150421    0.0005881619305      0.00628926293
 "BPM.29L5.B2"               11927.6556        171.0079705        34.55900049       -2.426235554       0.5535181305        28.60541935        26.55745751                  0                  0        1.974102542      0.01027748617      -0.2403135582   -0.0005748620622      0.03725867148
 "BPM.28L5.B2"              11981.10708        30.93627355        174.4472012        0.496208057       -2.365235606        28.72487545        26.68978205                  0                  0       0.9895754775      0.03529242425      -0.2142426445     0.000612610461      0.00321686737
 "BPM.27L5.B2"              12034.55856        171.0003639        34.56108221       -2.426015172       0.5535329108        28.86890121        26.80053366                  0                  0        1.974100911      0.01386497081      -0.5227159126   -0.0006197066054      0.04101767288
 "BPM.26L5.B2"              12088.01005        30.93324287        174.4463984       0.4961291577       -2.365156269        28.98836733        26.93285265                  0                  0       0.9895739279      0.02882245778      -0.3763795187    0.0005687189295     0.001329688901
 "BPM.25L5.B2"              12141.46153        171.0093641        34.55872598       -2.426230871       0.5535028338        29.13239768         27.0436091                  0                  0        1.974097468      0.01491258185      -0.6156408521   -0.0005485890102      0.03957147534
 "BPM.24L5.B2"              12194.91302        30.93553641         174.449222       0.4962060648       -2.365269913        29.25185494        27.17593332                  0                  0       0.9895734921      0.02566147129      -0.5418780293    0.0005367773961    -0.001499867954
 "BPM.23L5.B2"               12248.3645        170.9996956        34.56138844       -2.426031168       0.5535479839        29.39588351        27.28668358                  0                  0        1.974099942      0.01665182171      -0.7880166257   -0.0005378248182      0.04060780672
 "BPM.22L5.B2"              12301.81598        30.93395574        174.4448692       0.4961391527       -2.365123484        29.51534791        27.41900222                  0                  0       0.9895753022      0.02104735844      -0.6830115698    0.0005048232753    -0.003837307768
 "BPM.21L5.B2"              12355.26747        171.0086697         34.5582622       -2.426198288       0.5534889253        29.65937634        27.52976015                  0                  0        1.974103308      0.01846810733      -0.9492504216   -0.0004810389625      0.03902194041
 "BPM.20L5.B2"              12408.71895        30.93482621        174.4505629       0.4961922039       -2.365300861         29.7788356        27.66208487                  0                  0       0.9895754476      0.01406884766      -0.8320625933    0.0004214973195    -0.006160931524
 "BPM.19L5.B2"              12462.17044        171.0010356        34.56186997         -2.4260719       0.5535609858        29.92286571        27.77283369                  0                  0        1.974099924      0.01829412913       -1.001415015   -0.0004145947833      0.03712756055
 "BPM.18L5.B2"              12515.62192        30.93417224        174.4464097       0.4961384379       -2.365141913        30.04232985        27.90515138                  0                  0       0.9895734977      0.01072700482      -0.9076340251    0.0003864964013    -0.008088216621
 "BPM.17L5.B2"              12569.07341        171.0090819        34.55823297       -2.426196345       0.5534975845        30.18635733        28.01590877                  0                  0        1.974097129      0.01953078089       -1.133121014   -0.0003604688715      0.03443230472
 "BPM.16L5.B2"              12622.52489        30.93459096        174.4489909       0.4961913771       -2.365281229        30.30581698        28.14823435                  0                  0       0.9895736825     0.003324104722       -1.024335473    0.0002905801698     -0.01011298763
 "BPM.15L5.B2"              12675.97637        171.0008541        34.56187167       -2.426077412       0.5535518468        30.44984796        28.25898377                  0                  0        1.974100986      0.01872489354       -1.147827634   -0.0002790735459       0.0312078289
 "BPM.14L5.B2"              12729.42786         30.9344195        174.4480012       0.4961407826         -2.3651626        30.56931159        28.39130066                  0                  0        0.989575601   -0.0002383220889       -1.072016181    0.0002436728622     -0.01180626819
 "BPM.13L5.B2"              12782.87934        171.0090275        34.55825881       -2.426187424       0.5535071341        30.71333829         28.5020574                  0                  0        1.974103129      0.01934031011       -1.244265553   -0.0002166165586      0.02758815473
 "BPM.12L5.B2"              12836.33083        39.30254233        166.4433469       0.5816875668       -2.260099656        30.81690337        28.63840501                  0                  0         1.12858005     -0.00465145048       -1.209580799    0.0001683720952     -0.01297988499
 "BPM.11L5.B2"              12889.78231        171.7860474        36.79623802       -2.194297548       0.5272596688         30.9393978        28.74815955                  0                  0        2.429237733      0.01767780443       -1.190130147   -0.0002166929582      0.02952446781
 "BPM.10L5.B2"                12942.565        24.07898418        183.0901306       0.3862991097       -2.424452418        31.07815152        28.86873497                  0                  0       0.9107342341    -0.005329269564       -1.036714105    0.0001905809656      -0.0124701837
 "BPM.9L5.B2"               12981.63199        137.0785692        19.20118169       -2.654827377       0.8637827067         31.2126026        28.97022012                  0                  0         1.15804839      0.01668988869      -0.8487704828   -0.0004519182588      0.03880252508
 "BPM.8L5.B2"               13022.09698        25.07935012        112.5053512       0.7194047509       -2.663130798        31.31537695        29.19479736                  0                  0       0.2866637502     0.006294495555      -0.6087141493    0.0005244294828     -0.00876840731
 "BPM.7L5.B2"               13061.16497        97.07121182        65.01400853       -1.932099387       0.5466810064        31.48227954        29.26288869                  0                  0     -0.04332489151       0.0269590843       -1.243599662   -9.056681942e-05      0.01397168418
 "BPMR.6L5.B2"              13098.05897        72.90498731        187.6600847         0.38742098       -2.645483569        31.54689089        29.32295812                  0                  0     -0.06809148029    -0.005762101521       -1.844359581    6.609386749e-05     -0.02466705722
 "BPMWT.B6L5.B2"            13109.36897        96.90578589        171.2269382       -1.789604817        1.939398345        31.56950294        29.33249163                  0                  0     -0.08805161809      0.03960169207        -2.05449514   -0.0003309221388      0.02383516517
 "BPMWT.A6L5.B2"            13115.19097        119.2139587         149.587113       -2.042097835        1.777507403        31.57812809        29.33828265                  0                  0      -0.1011934817      0.03767506338       -2.135071028   -0.0003309221388      0.02576179386
 "BPM.5L5.B2"               13129.95897        188.9878228        103.1511364       -2.682567931        1.366857209        31.59381236         29.3572491                  0                  0      -0.1345289408      0.03278800523       -2.238834117   -0.0003309221388      0.03064885201
 "BPMYA.4L5.B2"             13157.36497        92.96185834        185.2679986        1.787916982       -2.265660738        31.62441768        29.39151902                  0                  0      -0.1014212369      -0.0382383683       -2.119283326   -0.0003295925395     -0.02517196632
 "BPMWB.4L5.B2"             13178.42347        79.32340408        165.6487638     0.004449760737       0.7811965092        31.66542233        29.40995481                  0                  0     -0.08940010189   -0.0008654567117        -1.87115611    0.0001447921521     0.007965475627
 "BPMWT.B4L5.B2"            13178.89297        79.32200469        164.9173631    -0.001469164474         0.77663251        31.66636435         29.4104069                  0                  0     -0.08887001295   -0.0007974767963       -1.867041904    0.0001447921521     0.007897495712
 "BPMWT.A4L5.B2"            13180.87497        79.37735233         161.876979     -0.02645597974       0.7573655316        31.67034015        29.41233757                  0                  0     -0.08663223599   -0.0005104987508       -1.850377258    0.0001447921521     0.007610517666
 "BPMSY.4L5.B2"             13271.27947        187.1964428        104.3875965       -1.166173708      -0.1214482469        31.80331592        29.53473747                  0                  0    2.006455509e-06      0.01257935481       -2.299581386    0.0001447914897    -0.005479205416
 "BPMS.2L5.B2"              13298.06497        59.42819543        159.3548786        -1.18540425        9.796693966        31.84694684        29.56264068                  0                  0    6.969745484e-07      0.02454354693       -1.563396064    -0.001306121197      0.09395625217
 "BPMSW.1L5.B2"             13308.11897         52.9242976        52.92319175        1.952264173        1.952164704        31.87231075        29.58223733                  0                  0    3.951718579e-07     -0.03560030845      -0.8380053016     0.001456633468      0.02687144198
 "BPMSW.1R5.B2"             13351.06897        52.92627395        52.92367957       -1.952310188       -1.952176062        32.22163064         29.9315495                  0                  0   -1.599219814e-06        0.026962099      -0.8418990206     0.001456633468     -0.03569096547
 "BPMS.2R5.B2"              13361.12297        159.3651143        59.42632011       -9.797339865        1.185425207        32.24122609        29.95691396                  0                  0      -2.612416e-06      0.09424703302       -1.568834985    -0.001319681788      0.02476892723
 "BPMSY.4R5.B2"             13387.90847        104.3944901        187.1857069       0.1214627066        1.166140187        32.26912747        30.00054687                  0                  0   -1.872323583e-06    -0.005600956405       -2.302282875      0.00014548868      0.01266232865
 "BPMWB.4R5.B2"             13480.76447        165.6487489         79.3207452      -0.7811320751    -0.004511667323          32.393905        30.13844884                  0                  0      0.08940193105     0.007908558846       -1.860856245    0.0001454889057   -0.0008470561129
 "BPMYA.4R5.B2"             13501.82097        185.2749707        92.95450082         2.26574046       -1.787883158        32.41233918         30.1794508                  0                  0      0.09263771237     -0.02501432419       -2.107691519   -0.0003262668083     -0.03804638988
 "BPMR.5R5.B2"              13522.93897        104.3431159        188.6013031        1.566623151       -2.741276907        32.43660622        30.20494399                  0                  0      0.05829024348     -0.03190442664       -2.237397498   -0.0003262668083     -0.03115628742
 "BPM.6R5.B2"               13554.83897        191.3923788        80.03442423       -2.078894521        1.571916039        32.47578378        30.24344489                  0                  0      0.05069434295         0.02216307       -1.961325537   -0.0003290313955       0.0410309864
 "BPMRA.7R5.B2"             13588.85297        73.73099882        106.5183282        1.463749854      -0.8248237001        32.51877211        30.30791373                  0                  0      0.01008479685     -0.02274918547       -1.372191053    6.513157318e-05    -0.007677724725
 "BPM.8R5.B2"               13630.28998        124.4679864        22.78560322       -1.209159495       0.3256527911        32.59810378        30.44429248                  0                  0       0.1254380763      0.01101735798      -0.7229530535   -9.844176661e-05       0.0304250549
 "BPM.9R5.B2"               13669.35499        14.89098572        138.4001036       0.3102877754       -2.724523529        32.75226101        30.58207487                  0                  0       0.4660032601     0.008636774584      -0.6699447111    0.0005318276139     -0.01068224608
 "BPM.10R5.B2"                13709.818         177.216662        22.66187915       -3.955135205       0.6917276488        32.92907731        30.69005115                  0                  0        1.983185154      0.02286519266       -1.016884954   -0.0005082685247      0.03415171579
 "BPM.11R5.B2"              13762.59871        32.46892639        174.8909905       0.6409316896       -2.934437533        33.03642146        30.87900643                  0                  0        1.037890545    0.0006316848878       -1.017680278    0.0002678039631     -0.01346219615
 "BPM.12R5.B2"              13817.32223        173.7869021        31.52465453       -2.407736015       0.5085084242        33.18071202        30.99778169                  0                  0        2.000309918      0.01844271182       -1.128952612    -0.000298418011      0.03258385993
 "BPM.13R5.B2"              13870.77074        30.96129629        174.2966622       0.5123056343       -2.455773314        33.29894936        31.13858989                  0                  0       0.9900435473     0.002042895866       -1.037643664    0.0002760173686     -0.01095147739
 "BPM.14R5.B2"              13924.21926        170.9856505        34.56459022       -2.425856844       0.5535757179        33.44296757        31.24933238                  0                  0        1.974178962      0.01871501147       -1.156616594   -0.0002705387543      0.03082790299
 "BPM.15R5.B2"              13977.66777         30.9370226        174.4361189       0.4961665009       -2.364999535        33.56242335        31.38163862                  0                  0       0.9896611884   -0.0009951123774       -1.078121391    0.0002338363269     -0.01198960043
 "BPM.16R5.B2"              14031.11629        170.9938805         34.5610587       -2.425971817        0.553544873        33.70643921        31.49238715                  0                  0        1.974181276      0.01927750684       -1.247513004   -0.0002047799266      0.02694853497
 "BPM.17R5.B2"              14084.56481        30.93707101        174.4332873       0.4962154171       -2.365065249         33.8258913        31.62470372                  0                  0       0.9896607606    -0.008434984595       -1.158899069    0.0001285324937     -0.01364303125
 "BPM.18R5.B2"              14138.01332        170.9858197        34.56449933       -2.425867329       0.5535654564        33.96991177        31.73544672                  0                  0        1.974177138       0.0178066826       -1.220759068    -0.000115464039      0.02274363662
 "BPM.19R5.B2"              14191.46184        30.93727421        174.4376906        0.496170961       -2.365022655        34.08936687         31.8677524                  0                  0       0.9896589016     -0.01184601515        -1.16640449    7.531905638e-05     -0.01487271947
 "BPM.20R5.B2"              14244.91035        170.9934808        34.56117576       -2.425958344       0.5535552911        34.23338214        31.97850011                  0                  0        1.974175524       0.0177687549       -1.273389478   -4.662877242e-05      0.01820113653
 "BPM.21R5.B2"              14298.35887        30.93682521        174.4317491        0.496209686       -2.365041805          34.352835        32.11081716                  0                  0       0.9896596437     -0.01895980435        -1.20509769   -3.251540252e-05     -0.01599273793
 "BPM.22R5.B2"              14351.80738        170.9864385        34.56435699       -2.425883404        0.553554961        34.49685591        32.22156101                  0                  0        1.974179934      0.01570739418       -1.203531847    4.749825091e-05      0.01317018505
 "BPM.23R5.B2"               14405.2559        30.93750718        174.4391835       0.4961777993       -2.365046244        34.61631018        32.35386631                  0                  0       0.9896613773     -0.02186407299       -1.177599593    -8.73407936e-05     -0.01678037888
 "BPM.24R5.B2"              14458.70442        170.9909711        34.56173251        -2.42588279       0.5536051384        34.76032279         32.4646101                  0                  0        1.974182289      0.01667799092       -1.299212165    0.0001436501486     0.006717984169
 "BPM.25R5.B2"              14512.15293        30.93556077         174.424382       0.4961775448       -2.364929635        34.87977977        32.59692943                  0                  0       0.9896611602     -0.03115082609       -1.331583872    -0.000231622208     -0.01948901433
 "BPM.26R5.B2"              14565.60145        170.9900635        34.56367917       -2.425971737       0.5535047338        35.02380267        32.70767739                  0                  0        1.974177343      0.01298882906       -1.181555768    0.0001912968382      0.00559300738
 "BPM.27R5.B2"              14619.04996        30.93869178        174.4463364       0.4962153767       -2.365159142        35.14325253        32.83998082                  0                  0       0.9896586654     -0.03082571121       -1.109037464    -0.000222456686     -0.01769261039
 "BPM.28R5.B2"              14672.49848        170.9848771        34.56283594       -2.425767411       0.5536563793        35.28726504        32.95071992                  0                  0        1.974173929      0.01450542826       -1.247075521    0.0003338236071    -0.005873181941
 "BPM.29R5.B2"                14725.947        30.93459146        174.4180407       0.4961284575       -2.364814949        35.40672699        33.08303963                  0                  0       0.9896589826     -0.04231445972       -1.376738173   -0.0004313411722     -0.02185905463
 "BPM.30R5.B2"              14779.39551        170.9969043        34.56247899       -2.426091295       0.5534548529        35.55074901        33.19379232                  0                  0        1.974179502     0.009087318046       -1.069639746     0.000335044541     -0.00300052536
 "BPM.31R5.B2"              14832.84403        30.93947254        174.4522179       0.4962662397       -2.365270653        35.67019403        33.32609584                  0                  0       0.9896617178     -0.03803923997      -0.9606034628   -0.0003487529382     -0.01751148314
 "BPM.32R5.B2"              14886.29254        170.9806341        34.56342432       -2.425721255        0.553664158        35.81420971        33.43683369                  0                  0        1.974182471     0.009872156988       -1.039057249    0.0004833186743     -0.01733010761
 "BPM.33R5.B2"              14939.74106        30.93497136        174.4180539       0.4961088186       -2.364798026        35.93367259        33.56915191                  0                  0       0.9896609455     -0.04895784445       -1.183655768    -0.000581163767     -0.02081398979
 "BPM.34R5.B2"              14993.18958        171.0006821         34.5618978       -2.426126871       0.5534486665        36.07769113        33.67990571                  0                  0        1.974176396     0.003787434638      -0.7989273449    0.0004845312043     -0.01478441337
 "BPM.33L6.B2"              15046.63809        30.93896396        174.4519448       0.4962813778        -2.36528398        36.19713573        33.81221083                  0                  0       0.9896583409     -0.04250642132      -0.7395817229   -0.0004769796673     -0.01608876147
 "BPM.32L6.B2"              15100.08661        170.9774295        34.56399389       -2.425697276       0.5536687049        36.34115497        33.92294769                  0                  0        1.974174454     0.004691640638      -0.7658676492    0.0006032306048     -0.02789740007
 "BPM.31L6.B2"              15153.53512         30.9355941        174.4185849       0.4960986143       -2.364788396        36.46061775        34.05526421                  0                  0       0.9896595536     -0.05264107929      -0.9226510847    -0.000697770525     -0.01851992729
 "BPM.30L6.B2"              15206.98364        171.0032219        34.56134417       -2.426138567       0.5534457936        36.60463275        34.16601887                  0                  0        1.974180858    -0.001864343709      -0.4726747055    0.0006004533909     -0.02536608426
 "BPM.29L6.B2"              15260.43215        30.93824487          174.45116       0.4962863567        -2.36528984        36.72407797        34.29832578                  0                  0       0.9896619532      -0.0439364848      -0.4607230783   -0.0005690778958     -0.01350352792
 "BPM.28L6.B2"              15313.88067        170.9756272        34.56452736       -2.425698197        0.553669882        36.86810064        34.40906192                  0                  0        1.974181717   -0.0006870710988      -0.4462002277    0.0006853043339     -0.03686267629
 "BPM.27L6.B2"              15367.32919        30.93638898        174.4196176       0.4960990031       -2.364786351        36.98756229        34.54137657                  0                  0       0.9896603347     -0.05314385952      -0.6105446984   -0.0007736909435     -0.01511902109
 "BPM.26L6.B2"               15420.7777         170.996982        34.56214385        -2.42601282       0.5534775544        37.13157652         34.6521282                  0                  0        1.974177547    -0.005952972516       -0.193186044    0.0007050789746     -0.03562240084
 "BPM.25L6.B2"              15474.22622        30.93701757        174.4474971       0.4962328624       -2.365218875        37.25102739        34.78443492                  0                  0       0.9896595192     -0.04506517892       -0.301006975   -0.0006582888288     -0.01212510708
 "BPM.24L6.B2"              15527.67473        170.9828492        34.56367349       -2.425831196       0.5536393417         37.3950498        34.89517409                  0                  0        1.974177174    -0.005468842638      -0.1772777961    0.0007073091445     -0.04075457997
 "BPM.23L6.B2"              15581.12325        30.93742232        174.4229419       0.4961555869       -2.364854475        37.51450583        35.02748923                  0                  0       0.9896599975     -0.05088411742      -0.2653512346   -0.0007830228578     -0.01092770596
 "BPM.22L6.B2"              15634.57177        170.9888496         34.5630617       -2.425885025       0.5534964004        37.65852248         35.1382385                  0                  0         1.97417763    -0.009789978333      0.09824526862    0.0007722420336     -0.04403164825
 "BPM.21L6.B2"              15688.02028        30.93653185        174.4463519       0.4961784925       -2.365177285        37.77797805        35.27054348                  0                  0       0.9896598093     -0.04390453618      -0.1180683381   -0.0007142598752     -0.01001106653
 "BPM.20L6.B2"               15741.4688        170.9912228        34.56274662       -2.425954224       0.5536226811        37.92199708        35.38128487                  0                  0        1.974178075       -0.010073099       0.1090751992    0.0006958198703     -0.04279680437
 "BPM.19L6.B2"              15794.91731        30.93765827        174.4236864       0.4962079299       -2.364891106        38.04144892        35.51360198                  0                  0       0.9896602313     -0.04592040943      0.09541278683     -0.00075275994    -0.006171043248
 "BPM.18L6.B2"              15848.36583          170.98786        34.56266497        -2.42587383       0.5534897515        38.18546626        35.62435217                  0                  0        1.974179012     -0.01465274548       0.4646179568    0.0007699259494     -0.04865444354
 "BPM.17L6.B2"              15901.81435        30.93660722        174.4465869       0.4961737294       -2.365191873        38.30492208        35.75665803                  0                  0       0.9896603702     -0.03775482533       0.2294772843   -0.0006958714721    -0.005178491992
 "BPM.16L6.B2"              15955.26286        170.9921163        34.56314272        -2.42596312       0.5536283186        38.44894034        35.86739857                  0                  0        1.974178408     -0.01466162114       0.4694965928    0.0006663166565     -0.04556338962
 "BPM.15L6.B2"              16008.71138        30.93755285        174.4236257       0.4962117152       -2.364878806        38.56839204        35.99971471                  0                  0       0.9896599247      -0.0380674877       0.4510987067   -0.0007039387935   -0.0009891348021
 "BPM.14L6.B2"              16062.15989        170.9870881        34.56227249       -2.425867487       0.5534851682        38.71241018        36.11046567                  0                  0        1.974177574     -0.01862029875       0.8056388921    0.0007196498935     -0.05021281946
 "BPM.13L6.B2"              16115.60841        30.93673968        174.4464729       0.4961710302       -2.365201791        38.83186601        36.24277258                  0                  0       0.9896598611     -0.02899973517       0.5606558541   -0.0006308091498   -5.285957355e-05
 "BPM.12L6.B2"              16169.05693        170.1444967        35.58997069            -2.4149        0.564061773        38.97636389        36.35160783                  0                  0        1.965072266     -0.01865115232       0.8210406597    0.0005806683418     -0.04460593428
 "BPM.11L6.B2"              16222.50544         38.1124032        167.8456607       0.5671848235        -2.24868946        39.08210618         36.4845717                  0                  0        1.105026935     -0.02619659658        0.742020167   -0.0005683895133     0.002540663064
 "BPM.10L6.B2"              16274.34415        158.9522522         43.4136379       -2.069236843       0.5984936766        39.20664127        36.58152899                  0                  0        2.089613177     -0.02154361996        1.064619986    0.0005439463851     -0.04336763974
 "BPM.9L6.B2"               16313.40916        20.12193542        161.2870036       0.7382242989       -2.492191482        39.31417982           36.66716                  0                  0       0.7483108859    -0.004949086689       0.7894620811   -0.0004948726492     0.007169693618
 "BPM.8L6.B2"               16353.87217        113.4936346        19.28672966       -2.535832625       0.7428575902         39.5161436        36.77703544                  0                  0       0.3895659147     -0.01972480333        0.814109188    0.0005209372055     -0.03950860794
 "BPMYB.5L6.B2"             16450.96018        147.8191536        572.8759438      -0.4866870009       -6.052350129        39.63870504        37.04848705                  0                  0       0.2405493043     -0.04342539281        2.668190268   -0.0004557881721      0.01982549271
 "BPMYA.4L6.B2"             16487.36018        540.1046861        218.7015847       -7.631985537        4.271133866        39.66043311        37.06396999                  0                  0       0.4474950603     -0.05907195998        3.414299887     0.001495021543     -0.09242374289
 "BPMSB.B4L6.B2"            16518.13068        490.0227504        162.3571481        1.550873398       0.4957577564        39.66956938        37.09116454                  0                  0       0.4189244625    -0.002987475778        2.264818589   -0.0001075303892     -0.03737701664
 "BPMSB.A4L6.B2"            16518.76568        488.0559432        161.7306298        1.546460731       0.4908853648        39.66977604        37.09178822                  0                  0       0.4179016566    -0.003055757576        2.243024589   -0.0001075303892     -0.03730873484
 "BPMSA.4L6.B2"             16615.57568        253.7582371        138.5986527       0.8737200982      -0.2519433436        39.71412992        37.20369582                  0                  0       0.2619680602     -0.01346577456     -0.06521239606   -0.0001075303892     -0.02689871786
 "BPMSE.4R6.B2"             16707.14568        152.0136423        249.0786428       0.2373926551        -0.95456523        39.79132428        37.28571633                  0                  0       0.1144746253      -0.0233123323      -0.3936177216   -0.0001075303892     -0.01705216012
 "BPMSA.A4R6.B2"            16803.82068        171.0602798        505.3566533      -0.4344098518       -1.696358076        39.89364372        37.32963954                  0                  0      -0.0412415242     -0.03370783268        1.216569424   -0.0001075303892    -0.006656659736
 "BPMSA.B4R6.B2"            16804.40568        171.5709175        507.3440182      -0.4384750648       -1.700846814         39.8941872        37.32982341                  0                  0     -0.04218379415     -0.03377073796        1.232431159   -0.0001075303892    -0.006593754458
 "BPMYB.4R6.B2"             16830.96018        199.7579756        603.0848828      -0.6230044641       -1.904601023        39.91709508        37.33746678                  0                  0     -0.08495560168     -0.03662615368        2.029926505   -0.0001075303892    -0.003738338737
 "BPMYA.5R6.B2"             16867.36018        568.8420052        192.3189526       -6.846273232        4.438279082        39.93502628        37.35381481                  0                  0      -0.1934554106     -0.03423815742        1.993785481      0.00112334269     -0.07578982919
 "BPM.8R6.B2"               16963.08519        18.28313722        151.8854798       0.3349129688      -0.2299074982        40.10802324        37.45474166                  0                  0      0.07943698533     -0.02550943623       0.7597365772   -0.0003727838434    -0.002821788549
 "BPM.9R6.B2"                17002.1502        104.0370846        45.29583771       -2.302085691       0.8325947969        40.30114629        37.52897313                  0                  0       0.7583513549     -0.02978076671          1.3697279    0.0002907341073      -0.0252990926
 "BPM.10R6.B2"              17042.61322        25.53680257        175.1746249       0.4624086561        -2.75172845         40.4199927        37.61572274                  0                  0        0.676457026      0.03600908643        1.223761177     0.000308879534      0.02036137572
