@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050196
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977779
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le          26658.8832
@ ALFA             %le       0.00034799894
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.60570838
@ Q1               %le               62.31
@ Q2               %le               60.32
@ DQ1              %le         2.000004327
@ DQ2              %le         2.000004327
@ DXMAX            %le         2.886807711
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         6010.066268
@ BETYMAX          %le         6010.066268
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.498432877
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %22s "Model creator for java"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "02/02/18"
@ TIME             %08s "15.34.16"
* NAME                                S                  L KEYWORD            PARENT                            K1L 
 "MQT.13L4.B2"              12647.04034               0.32 "QUADRUPOLE"        "MQT"                  0.0004253156624
 "MQ.13L4.B2"               12650.43834                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQT.12L4.B2"              12700.49183               0.32 "QUADRUPOLE"        "MQT"                  0.0002633756816
 "MQ.12L4.B2"               12703.88983                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQ.11L4.B2"               12757.12631                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQTLI.11L4.B2"            12758.59531                1.3 "QUADRUPOLE"        "MQTLI"                 0.001617349105
 "MQML.10L4.B2"               12810.415                4.8 "QUADRUPOLE"        "MQML"                   0.03428108833
 "MQMC.9L4.B2"              12847.11299                2.4 "QUADRUPOLE"        "MQMC"                  -0.01224448832
 "MQM.9L4.B2"               12850.87899                3.4 "QUADRUPOLE"        "MQM"                   -0.01734635845
 "MQML.8L4.B2"              12889.94698                4.8 "QUADRUPOLE"        "MQML"                   0.04111533349
 "MQM.7L4.B2"               12927.74297                3.4 "QUADRUPOLE"        "MQM"                   -0.01715367634
 "BGVCA.B7L4.B2"            12971.36432                  0 "INSTRUMENT"        "BGVCA001"                          -0
 "BPLH.B7L4.B2"             13017.65797                  0 "INSTRUMENT"        "BPLH"                              -0
 "BPLH.A7L4.B2"             13018.45797                  0 "INSTRUMENT"        "BPLH"                              -0
 "MQY.6L4.B2"               13024.48997                3.4 "QUADRUPOLE"        "MQY"                    0.01991268176
 "MKQA.6L4.B2"              13040.07297              1.583 "TKICKER"           "MKQA"                              -0
 "BTVM.6L4.B2"              13044.23997                  0 "INSTRUMENT"        "BTVM"                              -0
 "APWL.B6L4.B2"             13049.32167                  0 "INSTRUMENT"        "APWL"                              -0
 "MQY.5L4.B2"               13061.48997                3.4 "QUADRUPOLE"        "MQY"                   -0.01436863876
 "MBRB.5L4.B2"              13073.45097        9.450000973 "RBEND"             "MBRB"                              -0
 "BPLV.B5L4.B2"             13075.85097                  0 "INSTRUMENT"        "BPLV"                              -0
 "BPLV.A5L4.B2"             13076.65097                  0 "INSTRUMENT"        "BPLV"                              -0
 "BWS.5L4.B2"               13107.53397                  0 "INSTRUMENT"        "BWS"                               -0
 "BSRTM.5L4.B2"             13119.32897                  0 "INSTRUMENT"        "BSRTM"                             -0
 "BSRTR.5L4.B2"             13133.62897                  0 "INSTRUMENT"        "BSRTR"                             -0
 "MBRS.5L4.B2"              13145.35197        9.450000973 "RBEND"             "MBRS"                              -0
 "MU.D5L4.B2"               13146.42897               0.14 "TKICKER"           "MU"                                -0
 "MU.C5L4.B2"               13146.56897               0.14 "TKICKER"           "MU"                                -0
 "MU.B5L4.B2"               13146.70897               0.14 "TKICKER"           "MU"                                -0
 "MU.A5L4.B2"               13146.84897               0.14 "TKICKER"           "MU"                                -0
 "ADTKV.D5L4.B2"            13160.64297                  0 "TKICKER"           "ADTKV"                             -0
 "ADTKV.C5L4.B2"            13162.24297                  0 "TKICKER"           "ADTKV"                             -0
 "ADTKV.B5L4.B2"            13164.84297                  0 "TKICKER"           "ADTKV"                             -0
 "ADTKV.A5L4.B2"            13166.44297                  0 "TKICKER"           "ADTKV"                             -0
 "APWL.B5L4.B2"             13174.25997                  0 "INSTRUMENT"        "APWL"                              -0
 "APWL.5L4.B2"              13175.15997                  0 "INSTRUMENT"        "APWL"                              -0
 "ADTKH.A5R4.B2"            13217.57697                  0 "TKICKER"           "ADTKH"                             -0
 "ADTKH.B5R4.B2"            13219.17697                  0 "TKICKER"           "ADTKH"                             -0
 "ADTKH.C5R4.B2"            13221.77697                  0 "TKICKER"           "ADTKH"                             -0
 "ADTKH.D5R4.B2"            13223.37697                  0 "TKICKER"           "ADTKH"                             -0
 "MBRS.5R4.B2"              13248.91797        9.450000973 "RBEND"             "MBRS"                              -0
 "MGMWV.A5R4.B2"            13253.20587                  0 "TKICKER"           "MGMWV"                             -0
 "MGMWV.C5R4.B2"            13254.63902                  0 "TKICKER"           "MGMWV003"                          -0
 "BGIV.5R4.B2"              13254.79597                  0 "INSTRUMENT"        "BGIV"                              -0
 "MGMWH.C5R4.B2"            13256.42922                  0 "TKICKER"           "MGMWH003"                          -0
 "BGIH.5R4.B2"              13256.59597                  0 "INSTRUMENT"        "BGIH"                              -0
 "MGMWH.A5R4.B2"            13257.85587                  0 "TKICKER"           "MGMWH"                             -0
 "BQSH.5R4.B2"              13306.81897                  0 "INSTRUMENT"        "BQSH"                              -0
 "MBRB.5R4.B2"              13320.81897        9.450000973 "RBEND"             "MBRB"                              -0
 "MQY.5R4.B2"               13326.72997                3.4 "QUADRUPOLE"        "MQY"                    0.01559602687
 "BPLH.6R4.B2"              13329.36197                  0 "INSTRUMENT"        "BPLH"                              -0
 "BQKH.A6R4.B2"             13332.86197                  0 "TKICKER"           "BQKH"                              -0
 "BPLX.D6R4.B2"             13341.28197                  0 "INSTRUMENT"        "BPLX"                              -0
 "BPLX.B6R4.B2"             13343.66197                  0 "INSTRUMENT"        "BPLX"                              -0
 "BCTDC.A6R4.B2"            13347.40797                  0 "INSTRUMENT"        "BCTDC"                             -0
 "BCTDC.B6R4.B2"            13348.32797                  0 "INSTRUMENT"        "BCTDC"                             -0
 "BCTFR.A6R4.B2"            13349.32797                  0 "INSTRUMENT"        "BCTFR"                             -0
 "BCTFR.B6R4.B2"            13350.24797                  0 "INSTRUMENT"        "BCTFR"                             -0
 "BQKV.6R4.B2"              13357.39797                  0 "TKICKER"           "BQKV"                              -0
 "MQY.6R4.B2"               13363.72997                3.4 "QUADRUPOLE"        "MQY"                   -0.02080239729
 "BQSV.7R4.B2"              13369.11197                  0 "INSTRUMENT"        "BQSV"                              -0
 "BPLV.7R4.B2"              13371.16197                  0 "INSTRUMENT"        "BPLV"                              -0
 "MQM.7R4.B2"               13460.10297                3.4 "QUADRUPOLE"        "MQM"                    0.02265889068
 "MQML.8R4.B2"              13499.16396                4.8 "QUADRUPOLE"        "MQML"                  -0.03520352046
 "MQMC.9R4.B2"              13535.86195                2.4 "QUADRUPOLE"        "MQMC"                   0.01530302178
 "MQM.9R4.B2"               13539.62795                3.4 "QUADRUPOLE"        "MQM"                    0.02167928085
 "MQML.10R4.B2"             13578.69594                4.8 "QUADRUPOLE"        "MQML"                  -0.02720296677
 "MQ.11R4.B2"               13629.08862                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQTLI.11R4.B2"            13630.55762                1.3 "QUADRUPOLE"        "MQTLI"                0.0007076154273
 "MQT.12R4.B2"              13680.63211               0.32 "QUADRUPOLE"        "MQT"                  0.0009106222364
 "MQ.12R4.B2"               13684.03011                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQT.13R4.B2"              13734.08359               0.32 "QUADRUPOLE"        "MQT"                 -0.0002974344183
 "MQ.13R4.B2"               13737.48159                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQT.14R4.B2"              13787.53508               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.14R4.B2"               13790.93308                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQT.15R4.B2"              13840.98656               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.15R4.B2"               13844.38456                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQT.16R4.B2"              13894.43805               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.16R4.B2"               13897.83605                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQT.17R4.B2"              13947.88953               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.17R4.B2"               13951.28753                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQT.18R4.B2"              14001.34101               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.18R4.B2"               14004.73901                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQT.19R4.B2"               14054.7925               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.19R4.B2"                14058.1905                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQT.20R4.B2"              14108.24398               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.20R4.B2"               14111.64198                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQT.21R4.B2"              14161.69547               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.21R4.B2"               14165.09347                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQ.22R4.B2"               14218.54495                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQS.23R4.B2"              14268.59843               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.23R4.B2"               14271.99643                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQ.24R4.B2"               14325.44792                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQ.25R4.B2"                14378.8994                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQ.26R4.B2"               14432.35089                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQS.27R4.B2"              14482.40437               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.27R4.B2"               14485.80237                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQ.28R4.B2"               14539.25385                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQ.29R4.B2"               14592.70534                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQ.30R4.B2"               14646.15682                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQ.31R4.B2"               14699.60831                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQ.32R4.B2"               14753.05979                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQ.33R4.B2"               14806.51127                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQ.34R4.B2"               14859.96276                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQ.33L5.B2"               14913.41424                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQ.32L5.B2"               14966.86573                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQ.31L5.B2"               15020.31721                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQ.30L5.B2"                15073.7687                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQ.29L5.B2"               15127.22018                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQ.28L5.B2"               15180.67166                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQS.27L5.B2"              15230.72515               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.27L5.B2"               15234.12315                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQ.26L5.B2"               15287.57463                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQ.25L5.B2"               15341.02612                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQ.24L5.B2"                15394.4776                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQS.23L5.B2"              15444.53108               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.23L5.B2"               15447.92908                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQ.22L5.B2"               15501.38057                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQT.21L5.B2"              15551.43405               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.21L5.B2"               15554.83205                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQT.20L5.B2"              15604.88554               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.20L5.B2"               15608.28354                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQT.19L5.B2"              15658.33702               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.19L5.B2"               15661.73502                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQT.18L5.B2"               15711.7885               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.18L5.B2"                15715.1865                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQT.17L5.B2"              15765.23999               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.17L5.B2"               15768.63799                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQT.16L5.B2"              15818.69147               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.16L5.B2"               15822.08947                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQT.15L5.B2"              15872.14296               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.15L5.B2"               15875.54096                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQT.14L5.B2"              15925.59444               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.14L5.B2"               15928.99244                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQT.13L5.B2"              15979.04593               0.32 "QUADRUPOLE"        "MQT"                  -0.000289443437
 "MQ.13L5.B2"               15982.44393                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQT.12L5.B2"              16032.49741               0.32 "QUADRUPOLE"        "MQT"                 -0.0003148724126
 "MQ.12L5.B2"               16035.89541                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQ.11L5.B2"               16089.13189                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQTLI.11L5.B2"            16090.60089                1.3 "QUADRUPOLE"        "MQTLI"               -0.0007542811582
 "MQML.10L5.B2"             16143.36258                4.8 "QUADRUPOLE"        "MQML"                  -0.03084552023
 "MQMC.9L5.B2"              16180.06057                2.4 "QUADRUPOLE"        "MQMC"                   0.01578654439
 "MQM.9L5.B2"               16183.82657                3.4 "QUADRUPOLE"        "MQM"                    0.02236427122
 "MQML.8L5.B2"              16222.89456                4.8 "QUADRUPOLE"        "MQML"                  -0.03710915689
 "MQM.B7L5.B2"              16260.56255                3.4 "QUADRUPOLE"        "MQM"                    0.02572009347
 "MQM.A7L5.B2"              16264.32955                3.4 "QUADRUPOLE"        "MQM"                    0.02572009347
 "MQML.6L5.B2"              16298.85655                4.8 "QUADRUPOLE"        "MQML"                         -0.0024
 "MQML.5L5.B2"              16330.75655                4.8 "QUADRUPOLE"        "MQML"                  0.004487195854
 "MQY.4L5.B2"               16356.99355                3.4 "QUADRUPOLE"        "MQY"                  -0.007005447498
 "MBRC.4L5.B2"              16371.67155        9.450000502 "RBEND"             "MBRC"                              -0
 "X5ZDC.B4L5"               16383.61155              0.775 "INSTRUMENT"        "X5ZDC001"                          -0
 "BRANA.4L5"                16383.66155                  0 "INSTRUMENT"        "BRANA"                             -0
 "X5ZDC.A4L5"               16383.83655              0.125 "INSTRUMENT"        "X5ZDC002"                          -0
 "X5FCB.A4L5"               16410.71655                  0 "INSTRUMENT"        "X5FCB"                             -0
 "X5FCA.B4L5"               16439.76655                  0 "INSTRUMENT"        "X5FCA"                             -0
 "MBXW.F4L5"                16443.89455        3.400000005 "RBEND"             "MBXW"                              -0
 "MBXW.E4L5"                16448.16055        3.400000005 "RBEND"             "MBXW"                              -0
 "MBXW.D4L5"                16452.42655        3.400000005 "RBEND"             "MBXW"                              -0
 "MBXW.C4L5"                16456.69255        3.400000005 "RBEND"             "MBXW"                              -0
 "MBXW.B4L5"                16460.95855        3.400000005 "RBEND"             "MBXW"                              -0
 "MBXW.A4L5"                16465.22455        3.400000005 "RBEND"             "MBXW"                              -0
 "X5FCA.A4L5"               16465.60655                  0 "INSTRUMENT"        "X5FCA"                             -0
 "MQXA.3L5"                 16477.88155               6.37 "QUADRUPOLE"        "MQXA"                   0.05573561673
 "MQSX.3L5"                 16478.35005              0.223 "QUADRUPOLE"        "MQSX"                              -0
 "MQXB.B2L5"                16486.29655                5.5 "QUADRUPOLE"        "MQXB"                  -0.04844012767
 "MQXB.A2L5"                16492.79655                5.5 "QUADRUPOLE"        "MQXB"                  -0.04844012767
 "MQXA.1L5"                 16501.88155               6.37 "QUADRUPOLE"        "MQXA"                   0.05527348283
 "MQXA.1R5"                 16554.18155               6.37 "QUADRUPOLE"        "MQXA"                  -0.05527348283
 "MQXB.A2R5"                16562.39655                5.5 "QUADRUPOLE"        "MQXB"                   0.04844012767
 "MQXB.B2R5"                16568.89655                5.5 "QUADRUPOLE"        "MQXB"                   0.04844012767
 "MQSX.3R5"                 16571.56605              0.223 "QUADRUPOLE"        "MQSX"                              -0
 "MQXA.3R5"                 16578.18155               6.37 "QUADRUPOLE"        "MQXA"                  -0.05573561673
 "X5FCA.B4R5"               16584.08655                  0 "INSTRUMENT"        "X5FCA"                             -0
 "MBXW.A4R5"                16587.86855        3.400000005 "RBEND"             "MBXW"                              -0
 "MBXW.B4R5"                16592.13455        3.400000005 "RBEND"             "MBXW"                              -0
 "MBXW.C4R5"                16596.40055        3.400000005 "RBEND"             "MBXW"                              -0
 "MBXW.D4R5"                16600.66655        3.400000005 "RBEND"             "MBXW"                              -0
 "MBXW.E4R5"                16604.93255        3.400000005 "RBEND"             "MBXW"                              -0
 "MBXW.F4R5"                16609.19855        3.400000005 "RBEND"             "MBXW"                              -0
 "X5FCA.A4R5"               16609.78655                  0 "INSTRUMENT"        "X5FCA"                             -0
 "X5FCB.A4R5"               16638.99655                  0 "INSTRUMENT"        "X5FCB"                             -0
 "X5ZDC.B4R5"               16665.98155              0.125 "INSTRUMENT"        "X5ZDC002"                          -0
 "BRANA.4R5"                16666.03155                  0 "INSTRUMENT"        "BRANA"                             -0
 "X5ZDC.A4R5"               16666.85655              0.775 "INSTRUMENT"        "X5ZDC001"                          -0
 "MBRC.4R5.B2"              16687.47155        9.450000502 "RBEND"             "MBRC"                              -0
 "MQY.4R5.B2"               16696.09955                3.4 "QUADRUPOLE"        "MQY"                   0.007005447498
 "BPTX.5R5.B2"              16699.56505                  0 "INSTRUMENT"        "BPTX"                              -0
 "MQML.5R5.B2"              16723.73655                4.8 "QUADRUPOLE"        "MQML"                 -0.005533685736
 "MQML.6R5.B2"              16755.63655                4.8 "QUADRUPOLE"        "MQML"                          0.0024
 "MQM.A7R5.B2"              16788.25055                3.4 "QUADRUPOLE"        "MQM"                   -0.02551265335
 "MQM.B7R5.B2"              16792.01755                3.4 "QUADRUPOLE"        "MQM"                   -0.02551265335
 "MQML.8R5.B2"              16831.08756                4.8 "QUADRUPOLE"        "MQML"                    0.0377701698
 "MQMC.9R5.B2"              16867.78357                2.4 "QUADRUPOLE"        "MQMC"                  -0.01651270949
 "MQM.9R5.B2"               16871.54957                3.4 "QUADRUPOLE"        "MQM"                   -0.02339300511
 "MQML.10R5.B2"             16910.61558                4.8 "QUADRUPOLE"        "MQML"                   0.03434311402
 "MQ.11R5.B2"               16961.94829                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQTLI.11R5.B2"            16963.41729                1.3 "QUADRUPOLE"        "MQTLI"                0.0008529651207
 "MQT.12R5.B2"              17013.48881               0.32 "QUADRUPOLE"        "MQT"                 -0.0006179123523
 "MQ.12R5.B2"               17016.88681                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQT.13R5.B2"              17066.93733               0.32 "QUADRUPOLE"        "MQT"                   0.001477239462
 "MQ.13R5.B2"               17070.33533                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQT.14R5.B2"              17120.38584               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.14R5.B2"               17123.78384                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQT.15R5.B2"              17173.83436               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.15R5.B2"               17177.23236                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQT.16R5.B2"              17227.28287               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.16R5.B2"               17230.68087                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQT.17R5.B2"              17280.73139               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.17R5.B2"               17284.12939                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQT.18R5.B2"               17334.1799               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.18R5.B2"                17337.5779                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQT.19R5.B2"              17387.62842               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.19R5.B2"               17391.02642                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQT.20R5.B2"              17441.07694               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.20R5.B2"               17444.47494                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQT.21R5.B2"              17494.52545               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.21R5.B2"               17497.92345                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQ.22R5.B2"               17551.37197                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQS.23R5.B2"              17601.42248               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.23R5.B2"               17604.82048                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQ.24R5.B2"                 17658.269                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQ.25R5.B2"               17711.71752                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQ.26R5.B2"               17765.16603                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQS.27R5.B2"              17815.21655               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.27R5.B2"               17818.61455                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQ.28R5.B2"               17872.06306                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQ.29R5.B2"               17925.51158                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQ.30R5.B2"                17978.9601                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQ.31R5.B2"               18032.40861                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQ.32R5.B2"               18085.85713                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQ.33R5.B2"               18139.30564                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQ.34R5.B2"               18192.75416                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQ.33L6.B2"               18246.20267                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQ.32L6.B2"               18299.65119                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQ.31L6.B2"               18353.09971                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQ.30L6.B2"               18406.54822                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQ.29L6.B2"               18459.99674                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQ.28L6.B2"               18513.44525                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQS.27L6.B2"              18563.49577               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.27L6.B2"               18566.89377                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQ.26L6.B2"               18620.34229                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQ.25L6.B2"                18673.7908                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQ.24L6.B2"               18727.23932                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQS.23L6.B2"              18777.28983               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.23L6.B2"               18780.68783                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQ.22L6.B2"               18834.13635                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQT.21L6.B2"              18884.18687               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.21L6.B2"               18887.58487                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQT.20L6.B2"              18937.63538               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.20L6.B2"               18941.03338                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQT.19L6.B2"               18991.0839               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.19L6.B2"                18994.4819                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQT.18L6.B2"              19044.53241               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.18L6.B2"               19047.93041                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQT.17L6.B2"              19097.98093               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.17L6.B2"               19101.37893                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQT.16L6.B2"              19151.42945               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.16L6.B2"               19154.82745                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQT.15L6.B2"              19204.87796               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.15L6.B2"               19208.27596                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQT.14L6.B2"              19258.32648               0.32 "QUADRUPOLE"        "MQT"                               -0
 "MQ.14L6.B2"               19261.72448                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQT.13L6.B2"              19311.77499               0.32 "QUADRUPOLE"        "MQT"                     0.0010529107
 "MQ.13L6.B2"               19315.17299                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQT.12L6.B2"              19365.22351               0.32 "QUADRUPOLE"        "MQT"                 -3.682539302e-05
 "MQ.12L6.B2"               19368.62151                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQ.11L6.B2"               19421.85502                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQTLI.11L6.B2"            19423.32402                1.3 "QUADRUPOLE"        "MQTLI"                -0.002220602136
 "MQML.10L6.B2"             19475.14174                4.8 "QUADRUPOLE"        "MQML"                   0.03442830167
 "MQMC.9L6.B2"              19511.83775                2.4 "QUADRUPOLE"        "MQMC"                  -0.01708688513
 "MQM.9L6.B2"               19515.60375                3.4 "QUADRUPOLE"        "MQM"                    -0.0242064206
 "MQML.8L6.B2"              19554.66976                4.8 "QUADRUPOLE"        "MQML"                    0.0369605724
